	url	title
2159	/wiki/Battle_of_Cape_Celidonia	Battle of Cape Celidonia
2160	/wiki/Battle_of_Toppur	Battle of Toppur
2163	/wiki/Battle_of_Playa_Honda	Battle of Playa Honda
2165	/wiki/Battle_of_Orynin	Battle of Orynin
2166	/wiki/Siege_of_Moscow_(1618)	Siege of Moscow (1618)
2167	/wiki/Battle_of_Lomnice	Battle of Lomnice
2168	/wiki/Siege_of_Pilsen	Siege of Pilsen
2169	/wiki/Battle_of_Sablat	Battle of Sablat
2170	/wiki/Battle_of_Sarh%C5%AB	Battle of Sarhū
2171	/wiki/Battle_of_Wisternitz	Battle of Wisternitz
2173	/wiki/Cossack_raid_on_Istanbul_(1620)	Cossack raid on Istanbul (1620)
2174	/wiki/Battle_of_White_Mountain	Battle of White Mountain
2175	/wiki/Battle_of_Cecora_(1620)	Battle of Cecora (1620)
2177	/wiki/Siege_of_Saint-Jean-d%27Ang%C3%A9ly_(1621)	Siege of Saint-Jean-d'Angély (1621)
2179	/wiki/Battle_of_Gibraltar_(1621)	Battle of Gibraltar (1621)
2180	/wiki/Battle_of_Khotyn_(1621)	Battle of Khotyn (1621)
2181	/wiki/Siege_of_J%C3%BClich_(1621%E2%80%9322)	Siege of Jülich (1621–22)
2182	/wiki/Siege_of_Montauban	Siege of Montauban
2183	/wiki/Indian_massacre_of_1622	Indian massacre of 1622
2184	/wiki/Battle_of_Mingolsheim	Battle of Mingolsheim
2185	/wiki/Siege_of_Royan	Siege of Royan
2186	/wiki/Battle_of_Wimpfen	Battle of Wimpfen
2187	/wiki/Siege_of_N%C3%A8grepelisse	Siege of Nègrepelisse
2188	/wiki/Battle_of_H%C3%B6chst	Battle of Höchst
2189	/wiki/Battle_of_Macau	Battle of Macau
2190	/wiki/Siege_of_Bergen-op-Zoom_(1622)	Siege of Bergen-op-Zoom (1622)
2191	/wiki/Siege_of_Heidelberg_(1622)	Siege of Heidelberg (1622)
2192	/wiki/Siege_of_Montpellier	Siege of Montpellier
2193	/wiki/Battle_of_Fleurus_(1622)	Battle of Fleurus (1622)
2194	/wiki/Naval_battle_of_Saint-Martin-de-R%C3%A9	Naval battle of Saint-Martin-de-Ré
2195	/wiki/Battle_of_Mbumbi	Battle of Mbumbi
2197	/wiki/Battle_of_Stadtlohn	Battle of Stadtlohn
2198	/wiki/Battle_of_Anjar	Battle of Anjar
2199	/wiki/Capture_of_Bahia	Capture of Bahia
2200	/wiki/Capture_of_Baghdad_(1624)	Capture of Baghdad (1624)
2201	/wiki/Cossack_raids_on_Istanbul_(1624)	Cossack raids on Istanbul (1624)
2202	/wiki/Siege_of_Breda_(1624)	Siege of Breda (1624)
2203	/wiki/Battle_of_Martyn%C3%B3w	Battle of Martynów
2204	/wiki/Recapture_of_Bahia	Recapture of Bahia
2205	/wiki/Battle_of_Blavet	Battle of Blavet
2206	/wiki/Action_of_1_February_1625	Action of 1 February 1625
2208	/wiki/Battle_of_Elmina_(1625)	Battle of Elmina (1625)
2209	/wiki/Battle_of_San_Juan_(1625)	Battle of San Juan (1625)
2212	/wiki/Battle_of_Wallhof	Battle of Wallhof
2214	/wiki/Battle_of_Ningyuan	Battle of Ningyuan
2215	/wiki/Battle_of_Dessau_Bridge	Battle of Dessau Bridge
2218	/wiki/Siege_of_Oldenzaal_(1626)	Siege of Oldenzaal (1626)
2220	/wiki/Battle_of_Gniew	Battle of Gniew
2221	/wiki/Battle_of_Selburg	Battle of Selburg
2222	/wiki/Battle_of_Lutter_am_Berenberge	Battle of Lutter am Berenberge
2223	/wiki/Battle_of_Wenden_(1626)	Battle of Wenden (1626)
2224	/wiki/Battle_of_Czarne	Battle of Czarne
2225	/wiki/Siege_of_Saint-Martin-de-R%C3%A9	Siege of Saint-Martin-de-Ré
2226	/wiki/Battle_of_Dirschau	Battle of Dirschau
2227	/wiki/Siege_of_Groenlo_(1627)	Siege of Groenlo (1627)
2228	/wiki/Battle_of_Oliwa	Battle of Oliwa
2229	/wiki/Siege_of_La_Rochelle	Siege of La Rochelle
2231	/wiki/Battle_of_Treiden_(1628)	Battle of Treiden (1628)
2232	/wiki/Siege_of_Stralsund_(1628)	Siege of Stralsund (1628)
2235	/wiki/Action_of_17_July_1628	Action of 17 July 1628
2236	/wiki/Siege_of_Batavia	Siege of Batavia
2237	/wiki/Battle_of_Wolgast	Battle of Wolgast
2239	/wiki/Battle_in_the_Bay_of_Matanzas	Battle in the Bay of Matanzas
2240	/wiki/Battle_of_River_Duyon	Battle of River Duyon
2241	/wiki/Battle_of_G%C3%B3rzno	Battle of Górzno
2242	/wiki/Siege_of_Privas	Siege of Privas
2243	/wiki/Battle_of_Trzciana	Battle of Trzciana
2244	/wiki/Battle_of_St._Kitts_(1629)	Battle of St. Kitts (1629)
2245	/wiki/Siege_of_Al%C3%A8s	Siege of Alès
2246	/wiki/Battle_of_Veillane	Battle of Veillane
2247	/wiki/Battle_of_Randeniwela	Battle of Randeniwela
2248	/wiki/Siege_of_Recife_(1630)	Siege of Recife (1630)
2249	/wiki/Battle_of_Frankfurt_an_der_Oder	Battle of Frankfurt an der Oder
2250	/wiki/Sack_of_Baltimore	Sack of Baltimore
2251	/wiki/Sack_of_Magdeburg	Sack of Magdeburg
2252	/wiki/Battle_of_Werben	Battle of Werben
2253	/wiki/Battle_of_Albrolhos	Battle of Albrolhos
2254	/wiki/Battle_of_Breitenfeld_(1631)	Battle of Breitenfeld (1631)
2255	/wiki/Battle_of_the_Slaak	Battle of the Slaak
2256	/wiki/Siege_of_Nuremberg	Siege of Nuremberg
2257	/wiki/Battle_of_Rain	Battle of Rain
2258	/wiki/Capture_of_Maastricht	Capture of Maastricht
2259	/wiki/Battle_of_Wiesloch_(1632)	Battle of Wiesloch (1632)
2260	/wiki/Battle_of_Castelnaudary	Battle of Castelnaudary
2261	/wiki/Battle_of_F%C3%BCrth	Battle of Fürth
2262	/wiki/Siege_of_Smolensk_(1632%E2%80%9333)	Siege of Smolensk (1632–33)
2263	/wiki/Battle_of_L%C3%BCtzen_(1632)	Battle of Lützen (1632)
2264	/wiki/Battle_of_Liaoluo_Bay	Battle of Liaoluo Bay
2265	/wiki/Battle_of_Oldendorf	Battle of Oldendorf
2266	/wiki/Battle_of_Amritsar_(1634)	Battle of Amritsar (1634)
2267	/wiki/Battle_of_N%C3%B6rdlingen_(1634)	Battle of Nördlingen (1634)
2268	/wiki/Battle_of_Kartarpur	Battle of Kartarpur
2269	/wiki/Battle_of_Les_Avins	Battle of Les Avins
2270	/wiki/Battle_of_Wittstock	Battle of Wittstock
2271	/wiki/Battle_off_Lizard_Point	Battle off Lizard Point
2272	/wiki/Battle_of_Elmina_(1637)	Battle of Elmina (1637)
2274	/wiki/Siege_of_Breda_(1637)	Siege of Breda (1637)
2275	/wiki/Battle_of_Kallo	Battle of Kallo
2276	/wiki/Battle_of_the_Downs	Battle of the Downs
2277	/wiki/Action_of_30_September_1639	Action of 30 September 1639
2278	/wiki/Battle_of_C%C3%A1diz_(1640)	Battle of Cádiz (1640)
2279	/wiki/Battle_of_Newburn	Battle of Newburn
2280	/wiki/Battle_of_Cambrils	Battle of Cambrils
2281	/wiki/Battle_of_Malacca_(1641)	Battle of Malacca (1641)
2282	/wiki/Capture_of_Luanda	Capture of Luanda
2283	/wiki/Battle_of_Honnecourt	Battle of Honnecourt
2284	/wiki/Battle_of_Edgehill	Battle of Edgehill
2285	/wiki/Battle_of_Breitenfeld_(1642)	Battle of Breitenfeld (1642)
2286	/wiki/Battle_of_Brentford_(1642)	Battle of Brentford (1642)
2287	/wiki/Battle_of_Lostwithiel	Battle of Lostwithiel
2288	/wiki/Battle_of_Rocroi	Battle of Rocroi
2289	/wiki/Battle_of_Adwalton_Moor	Battle of Adwalton Moor
2290	/wiki/Battle_of_Burton_Bridge_(1643)	Battle of Burton Bridge (1643)
2291	/wiki/Battle_of_Lansdowne	Battle of Lansdowne
2292	/wiki/Battle_of_Roundway_Down	Battle of Roundway Down
2293	/wiki/First_Battle_of_Newbury	First Battle of Newbury
2294	/wiki/Battle_of_Tuttlingen	Battle of Tuttlingen
2295	/wiki/Battle_of_Ochmat%C3%B3w_(1644)	Battle of Ochmatów (1644)
2296	/wiki/Battle_of_Cropredy_Bridge	Battle of Cropredy Bridge
2297	/wiki/Battle_of_Marston_Moor	Battle of Marston Moor
2298	/wiki/Battle_of_Freiburg	Battle of Freiburg
2299	/wiki/Battle_of_Tippermuir	Battle of Tippermuir
2300	/wiki/Battle_of_Aberdeen_(1644)	Battle of Aberdeen (1644)
2301	/wiki/Second_Battle_of_Newbury	Second Battle of Newbury
2302	/wiki/Battle_of_J%C3%BCterbog	Battle of Jüterbog
2303	/wiki/Battle_of_Lagoscuro	Battle of Lagoscuro
2304	/wiki/Battle_of_Inverlochy_(1645)	Battle of Inverlochy (1645)
2305	/wiki/Battle_of_Jankau	Battle of Jankau
2306	/wiki/Siege_of_Hulst_(1645)	Siege of Hulst (1645)
2307	/wiki/Battle_of_Auldearn	Battle of Auldearn
2308	/wiki/Battle_of_Naseby	Battle of Naseby
2309	/wiki/Battle_of_Alford	Battle of Alford
2310	/wiki/Battle_of_N%C3%B6rdlingen_(1645)	Battle of Nördlingen (1645)
2311	/wiki/Battle_of_Tabocas	Battle of Tabocas
2312	/wiki/Battle_of_Kilsyth	Battle of Kilsyth
2313	/wiki/Battle_of_Philiphaugh	Battle of Philiphaugh
2314	/wiki/Battle_of_Benburb	Battle of Benburb
2315	/wiki/Battles_of_La_Naval_de_Manila	Battles of La Naval de Manila
2316	/wiki/Battle_of_Dungan%27s_Hill	Battle of Dungan's Hill
2317	/wiki/Battle_of_Knocknanuss	Battle of Knocknanuss
2318	/wiki/Battle_of_Puerto_de_Cavite	Battle of Puerto de Cavite
2319	/wiki/Battle_of_Kombi	Battle of Kombi
2320	/wiki/Battle_of_Maidstone	Battle of Maidstone
2321	/wiki/Battle_of_St_Fagans	Battle of St Fagans
2322	/wiki/Siege_of_Pembroke	Siege of Pembroke
2323	/wiki/First_Battle_of_Guararapes	First Battle of Guararapes
2324	/wiki/Battle_of_Zusmarshausen	Battle of Zusmarshausen
2325	/wiki/Battle_of_Prague_(1648)	Battle of Prague (1648)
2326	/wiki/Battle_of_Preston_(1648)	Battle of Preston (1648)
2327	/wiki/Battle_of_Lens	Battle of Lens
2328	/wiki/Second_Battle_of_Guararapes	Second Battle of Guararapes
2329	/wiki/Battle_of_Rathmines	Battle of Rathmines
2331	/wiki/Battle_of_Dunbar_(1650)	Battle of Dunbar (1650)
2332	/wiki/Battle_of_Worcester	Battle of Worcester
2333	/wiki/Battle_of_Berestechko	Battle of Berestechko
2334	/wiki/Battle_of_Goodwin_Sands	Battle of Goodwin Sands
2335	/wiki/Battle_of_Plymouth	Battle of Plymouth
2336	/wiki/Battle_of_Elba	Battle of Elba
2337	/wiki/Battle_of_the_Kentish_Knock	Battle of the Kentish Knock
2338	/wiki/Battle_of_Dungeness	Battle of Dungeness
2339	/wiki/Battle_of_Bl%C3%A9neau	Battle of Bléneau
2340	/wiki/Battle_of_Portland	Battle of Portland
2341	/wiki/Battle_of_Livorno	Battle of Livorno
2342	/wiki/Battle_of_Leghorn	Battle of Leghorn
2343	/wiki/Battle_of_the_Gabbard	Battle of the Gabbard
2344	/wiki/Battle_of_Scheveningen	Battle of Scheveningen
2345	/wiki/Battle_of_Arras_(1654)	Battle of Arras (1654)
2346	/wiki/Action_of_23_March_1654	Action of 23 March 1654
2347	/wiki/Action_of_2_May_1654	Action of 2 May 1654
2348	/wiki/Battle_of_%C5%BBarn%C3%B3w	Battle of Żarnów
2349	/wiki/Battle_of_Nowy_Dw%C3%B3r_Mazowiecki	Battle of Nowy Dwór Mazowiecki
2350	/wiki/Siege_of_Jasna_G%C3%B3ra	Siege of Jasna Góra
2351	/wiki/Siege_of_Warsaw_(1656)	Siege of Warsaw (1656)
2352	/wiki/Battle_of_Warsaw_(1656)	Battle of Warsaw (1656)
2353	/wiki/Battle_of_Prostken	Battle of Prostken
2354	/wiki/Battle_of_Santa_Cruz_de_Tenerife_(1657)	Battle of Santa Cruz de Tenerife (1657)
2355	/wiki/Battle_of_Walk	Battle of Walk
2356	/wiki/Battle_of_the_Dardanelles_(1657)	Battle of the Dardanelles (1657)
2357	/wiki/Battle_of_Gdov	Battle of Gdov
2358	/wiki/Battle_of_Ocho_Rios	Battle of Ocho Rios
2359	/wiki/Battle_of_the_Dunes_(1658)	Battle of the Dunes (1658)
2360	/wiki/Battle_of_Kolding_(1658)	Battle of Kolding (1658)
2361	/wiki/Battle_at_Elvas	Battle at Elvas
2362	/wiki/Battle_of_Pratapgarh	Battle of Pratapgarh
2363	/wiki/Battle_of_Kolhapur	Battle of Kolhapur
2364	/wiki/Battle_of_Polonka	Battle of Polonka
2365	/wiki/Battle_of_Chudnov	Battle of Chudnov
2366	/wiki/Siege_of_Fort_Zeelandia	Siege of Fort Zeelandia
2367	/wiki/Battle_of_Saint_Gotthard_(1664)	Battle of Saint Gotthard (1664)
2368	/wiki/Battle_of_Lowestoft	Battle of Lowestoft
2369	/wiki/Battle_of_V%C3%A5gen	Battle of Vågen
2370	/wiki/Battle_of_Ambuila	Battle of Ambuila
2371	/wiki/Battle_of_Montes_Claros	Battle of Montes Claros
2372	/wiki/Four_Days%27_Battle	Four Days' Battle
2373	/wiki/St._James%27s_Day_Battle	St. James's Day Battle
2374	/wiki/Raid_on_the_Medway	Raid on the Medway
2375	/wiki/Battle_of_Saraighat	Battle of Saraighat
2376	/wiki/Battle_of_Solebay	Battle of Solebay
2377	/wiki/Siege_of_Groningen	Siege of Groningen
2378	/wiki/Siege_of_Groenlo_(1672)	Siege of Groenlo (1672)
2379	/wiki/Siege_of_Bonn_(1673)	Siege of Bonn (1673)
2380	/wiki/Battle_of_Khotyn_(1673)	Battle of Khotyn (1673)
2381	/wiki/Battle_of_Schooneveld	Battle of Schooneveld
2382	/wiki/Siege_of_Maastricht_(1673)	Siege of Maastricht (1673)
2383	/wiki/Battle_of_Texel	Battle of Texel
2384	/wiki/Battle_of_Ronas_Voe	Battle of Ronas Voe
2385	/wiki/Battle_of_Seneffe	Battle of Seneffe
2386	/wiki/Battle_of_Lw%C3%B3w_(1675)	Battle of Lwów (1675)
2387	/wiki/Battle_of_Fehrbellin	Battle of Fehrbellin
2388	/wiki/Battle_of_Turckheim	Battle of Turckheim
2390	/wiki/Battle_of_Agosta	Battle of Agosta
2391	/wiki/Battle_of_Bornholm_(1676)	Battle of Bornholm (1676)
2392	/wiki/Battle_of_%C3%96land	Battle of Öland
2393	/wiki/Battle_of_Gegodog	Battle of Gegodog
2394	/wiki/Battle_of_Lund	Battle of Lund
2395	/wiki/Battle_of_Malm%C3%B6	Battle of Malmö
2396	/wiki/Battle_of_Landskrona	Battle of Landskrona
2397	/wiki/Battle_of_Cassel_(1677)	Battle of Cassel (1677)
2398	/wiki/Battle_of_Marstrand	Battle of Marstrand
2399	/wiki/Battle_of_Uddevalla	Battle of Uddevalla
2400	/wiki/Battle_of_Surabaya_(1677)	Battle of Surabaya (1677)
2401	/wiki/Battle_of_Saint-Denis_(1678)	Battle of Saint-Denis (1678)
2403	/wiki/Battle_of_Drumclog	Battle of Drumclog
2404	/wiki/Battle_of_Bothwell_Bridge	Battle of Bothwell Bridge
2405	/wiki/Battle_of_Vienna	Battle of Vienna
2406	/wiki/Battle_of_Sedgemoor	Battle of Sedgemoor
2407	/wiki/Battle_of_Moh%C3%A1cs_(1687)	Battle of Mohács (1687)
2408	/wiki/Battle_of_Buda_(1686)	Battle of Buda (1686)
2409	/wiki/Battle_of_Reading_(1688)	Battle of Reading (1688)
2410	/wiki/Battle_of_Bhangani	Battle of Bhangani
2411	/wiki/Battle_of_Fort_Albany	Battle of Fort Albany
2412	/wiki/Battle_of_Bantry_Bay	Battle of Bantry Bay
2413	/wiki/Battle_of_Beachy_Head_(1690)	Battle of Beachy Head (1690)
2414	/wiki/Battle_of_Fleurus_(1690)	Battle of Fleurus (1690)
2415	/wiki/Battle_of_the_Boyne	Battle of the Boyne
2416	/wiki/Battle_of_Quebec_(1690)	Battle of Quebec (1690)
2417	/wiki/Battle_of_Aughrim	Battle of Aughrim
2418	/wiki/Battle_of_Slankamen	Battle of Slankamen
2419	/wiki/Battle_of_La_Prairie	Battle of La Prairie
2420	/wiki/Battle_of_Leuze	Battle of Leuze
2421	/wiki/Battles_of_Barfleur_and_La_Hogue	Battles of Barfleur and La Hogue
2422	/wiki/Siege_of_Namur_(1692)	Siege of Namur (1692)
2423	/wiki/Battle_of_Steenkerque	Battle of Steenkerque
2424	/wiki/Battle_of_Lagos_(1693)	Battle of Lagos (1693)
2425	/wiki/Battle_of_Neerwinden_(1693)	Battle of Neerwinden (1693)
2426	/wiki/Battle_of_Torroella	Battle of Torroella
2427	/wiki/Battle_of_Camaret	Battle of Camaret
2428	/wiki/Siege_of_Namur_(1695)#1695	Siege of Namur (1695)
2429	/wiki/Battle_of_Zenta	Battle of Zenta
2430	/wiki/Siege_of_Riga_(1700)	Siege of Riga (1700)
2431	/wiki/Battle_of_Narva_(1700)	Battle of Narva (1700)
2433	/wiki/Battle_of_Cremona	Battle of Cremona
2434	/wiki/Battle_of_Klissow	Battle of Klissow
2435	/wiki/Battle_of_Hummelshof	Battle of Hummelshof
2436	/wiki/Battle_of_Friedlingen	Battle of Friedlingen
2437	/wiki/Battle_of_Vigo_Bay	Battle of Vigo Bay
2438	/wiki/Battle_of_Schellenberg	Battle of Schellenberg
2439	/wiki/Battle_of_Blenheim	Battle of Blenheim
2440	/wiki/Battle_of_Gemauerthof	Battle of Gemauerthof
2441	/wiki/Battle_of_Warsaw_(1705)	Battle of Warsaw (1705)
2442	/wiki/Battle_of_Fraustadt	Battle of Fraustadt
2443	/wiki/Siege_of_Barcelona_(1706)	Siege of Barcelona (1706)
2444	/wiki/Battle_of_Ramillies	Battle of Ramillies
2445	/wiki/Battle_of_Turin	Battle of Turin
2446	/wiki/Battle_of_Almansa	Battle of Almansa
2447	/wiki/Battle_of_Holowczyn	Battle of Holowczyn
2448	/wiki/Battle_of_Oudenarde	Battle of Oudenarde
2449	/wiki/Battle_of_Lesnaya	Battle of Lesnaya
2450	/wiki/Battle_of_Wijnendale	Battle of Wijnendale
2451	/wiki/Battle_of_Poltava	Battle of Poltava
2452	/wiki/Battle_of_Malplaquet	Battle of Malplaquet
2453	/wiki/Battle_of_Helsingborg	Battle of Helsingborg
2454	/wiki/Battle_of_Almenar	Battle of Almenar
2455	/wiki/Battle_of_Saragossa	Battle of Saragossa
2456	/wiki/Battle_of_Brihuega	Battle of Brihuega
2457	/wiki/Battle_of_Villaviciosa	Battle of Villaviciosa
2460	/wiki/First_Battle_of_Bloody_Creek	First Battle of Bloody Creek
2461	/wiki/Second_Battle_of_Bloody_Creek	Second Battle of Bloody Creek
2463	/wiki/Battle_of_Denain	Battle of Denain
2464	/wiki/Battle_of_Gadebusch	Battle of Gadebusch
2465	/wiki/Battle_of_Storkyro	Battle of Storkyro
2466	/wiki/Battle_of_Gangut	Battle of Gangut
2467	/wiki/Battle_of_Preston_(1715)	Battle of Preston (1715)
2468	/wiki/Battle_of_Sheriffmuir	Battle of Sheriffmuir
2469	/wiki/Battle_of_Dynekilen	Battle of Dynekilen
2470	/wiki/Battle_of_Petrovaradin	Battle of Petrovaradin
2471	/wiki/Siege_of_Belgrade_(1717)	Siege of Belgrade (1717)
2472	/wiki/Battle_of_Cape_Passaro	Battle of Cape Passaro
2473	/wiki/Battle_of_the_Salween_River	Battle of the Salween River
2474	/wiki/Siege_of_Fredriksten	Siege of Fredriksten
2475	/wiki/Battle_of_Glen_Shiel	Battle of Glen Shiel
2476	/wiki/Battle_of_Nassau_(1720)	Battle of Nassau (1720)
2477	/wiki/Battle_of_Glen_Affric	Battle of Glen Affric
2478	/wiki/Battle_of_Gulnabad	Battle of Gulnabad
2479	/wiki/Battle_of_Palkhed	Battle of Palkhed
2480	/wiki/Battle_of_Damghan_(1729)	Battle of Damghan (1729)
2481	/wiki/Battle_of_Kirkuk_(1733)	Battle of Kirkuk (1733)
2482	/wiki/Battle_of_Bitonto	Battle of Bitonto
2483	/wiki/Battle_of_Guastalla	Battle of Guastalla
2484	/wiki/Battle_of_Delhi_(1737)	Battle of Delhi (1737)
2485	/wiki/Battle_of_Grocka	Battle of Grocka
2486	/wiki/Battle_of_Stavuchany	Battle of Stavuchany
2487	/wiki/Battle_of_Karnal	Battle of Karnal
2488	/wiki/Battle_of_Cartagena_de_Indias	Battle of Cartagena de Indias
2489	/wiki/Battle_of_Mollwitz	Battle of Mollwitz
2490	/wiki/Battle_of_Colachel	Battle of Colachel
2491	/wiki/Battle_of_Chotusitz	Battle of Chotusitz
2492	/wiki/Battle_of_Dettingen	Battle of Dettingen
2493	/wiki/Battle_of_Toulon_(1744)	Battle of Toulon (1744)
2494	/wiki/Battle_of_Villafranca_(1744)	Battle of Villafranca (1744)
2495	/wiki/Battle_of_Casteldelfino	Battle of Casteldelfino
2496	/wiki/Battle_of_Madonna_dell%27Olmo	Battle of Madonna dell'Olmo
2497	/wiki/Battle_of_Fontenoy	Battle of Fontenoy
2498	/wiki/Battle_of_Hohenfriedberg	Battle of Hohenfriedberg
2499	/wiki/Battle_of_Kars_(1745)	Battle of Kars (1745)
2500	/wiki/Battle_of_Prestonpans	Battle of Prestonpans
2501	/wiki/Battle_of_Soor	Battle of Soor
2502	/wiki/Battle_of_Kesselsdorf	Battle of Kesselsdorf
2503	/wiki/Battle_of_Falkirk_(1746)	Battle of Falkirk (1746)
2504	/wiki/Battle_of_Culloden_Moor	Battle of Culloden Moor
2505	/wiki/Battle_of_Piacenza	Battle of Piacenza
2506	/wiki/Battle_of_Rottofreddo	Battle of Rottofreddo
2507	/wiki/Battle_of_Rocoux	Battle of Rocoux
2508	/wiki/Battle_of_Lauffeld	Battle of Lauffeld
2509	/wiki/Siege_of_Bergen_op_Zoom_(1747)	Siege of Bergen op Zoom (1747)
2510	/wiki/Battle_of_Assietta	Battle of Assietta
2511	/wiki/Battle_of_Havana_(1748)	Battle of Havana (1748)
2512	/wiki/Siege_of_Maastricht_(1748)	Siege of Maastricht (1748)
2513	/wiki/Battle_of_Kathio	Battle of Kathio
2514	/wiki/Battle_of_Jumonville_Glen	Battle of Jumonville Glen
2515	/wiki/Battle_of_Fort_Necessity	Battle of Fort Necessity
2516	/wiki/Battle_of_Fort_Beaus%C3%A9jour	Battle of Fort Beauséjour
2518	/wiki/Battle_of_Minorca_(1756)	Battle of Minorca (1756)
2519	/wiki/Battle_of_Fort_Bull	Battle of Fort Bull
2520	/wiki/Battle_of_Fort_Oswego_(1756)	Battle of Fort Oswego (1756)
2521	/wiki/Battle_of_Lobositz	Battle of Lobositz
2522	/wiki/Battle_of_Reichenberg	Battle of Reichenberg
2523	/wiki/Siege_of_Fort_William_Henry	Siege of Fort William Henry
2524	/wiki/Battle_of_Prague_(1757)	Battle of Prague (1757)
2525	/wiki/Battle_of_Kol%C3%ADn	Battle of Kolín
2526	/wiki/Battle_of_Plassey	Battle of Plassey
2527	/wiki/Battle_of_Hastenbeck	Battle of Hastenbeck
2528	/wiki/Battle_of_Gross-J%C3%A4gersdorf	Battle of Gross-Jägersdorf
2529	/wiki/Battle_of_Moys	Battle of Moys
2530	/wiki/Battle_of_Rossbach	Battle of Rossbach
2531	/wiki/Battle_of_Breslau_(1757)	Battle of Breslau (1757)
2532	/wiki/Battle_of_Leuthen	Battle of Leuthen
2533	/wiki/Battle_of_Cartagena_(1758)	Battle of Cartagena (1758)
2534	/wiki/Battle_of_Cuddalore_(1758)	Battle of Cuddalore (1758)
2535	/wiki/Battle_of_Luisbourg	Battle of Luisbourg
2536	/wiki/Battle_of_Krefeld	Battle of Krefeld
2537	/wiki/Battle_of_Domstadtl	Battle of Domstadtl
2538	/wiki/Battle_of_Bernetz_Brook	Battle of Bernetz Brook
2539	/wiki/Battle_of_Carillon	Battle of Carillon
2540	/wiki/Battle_of_Negapatam_(1758)	Battle of Negapatam (1758)
2541	/wiki/Battle_of_Zorndorf	Battle of Zorndorf
2542	/wiki/Battle_of_Fort_Duquesne	Battle of Fort Duquesne
2543	/wiki/Battle_of_Fort_Ligonier	Battle of Fort Ligonier
2544	/wiki/Battle_of_Hochkirch	Battle of Hochkirch
2545	/wiki/Battle_of_Ticonderoga_(1759)	Battle of Ticonderoga (1759)
2546	/wiki/Battle_of_Bergen_(1759)	Battle of Bergen (1759)
2547	/wiki/Battle_of_Kay	Battle of Kay
2548	/wiki/Battle_of_Fort_Niagara	Battle of Fort Niagara
2549	/wiki/Battle_of_Beauport	Battle of Beauport
2550	/wiki/Battle_of_Minden	Battle of Minden
2551	/wiki/Battle_of_Lagos	Battle of Lagos
2552	/wiki/Battle_of_Kunersdorf	Battle of Kunersdorf
2553	/wiki/Battle_of_Pondicherry	Battle of Pondicherry
2554	/wiki/Battle_of_the_Plains_of_Abraham	Battle of the Plains of Abraham
2555	/wiki/Battle_of_Quiberon_Bay	Battle of Quiberon Bay
2556	/wiki/Battle_of_Maxen	Battle of Maxen
2557	/wiki/Battle_of_Meissen	Battle of Meissen
2558	/wiki/Battle_of_Sainte-Foy	Battle of Sainte-Foy
2559	/wiki/Battle_of_Landeshut_(1760)	Battle of Landeshut (1760)
2560	/wiki/Battle_of_Warburg	Battle of Warburg
2561	/wiki/Battle_of_Liegnitz_(1760)	Battle of Liegnitz (1760)
2562	/wiki/Battle_of_the_Thousand_Islands	Battle of the Thousand Islands
2563	/wiki/Battle_of_Torgau	Battle of Torgau
2564	/wiki/Battle_of_Wandiwash	Battle of Wandiwash
2565	/wiki/Third_Battle_of_Panipat	Third Battle of Panipat
2566	/wiki/Battle_of_Villinghausen	Battle of Villinghausen
2567	/wiki/Battle_of_Burkersdorf	Battle of Burkersdorf
2568	/wiki/Battle_of_Manila_(1762)	Battle of Manila (1762)
2569	/wiki/Battle_of_Bushy_Run	Battle of Bushy Run
2570	/wiki/Battle_of_Buxar	Battle of Buxar
2571	/wiki/Battle_of_Bang_Rajan	Battle of Bang Rajan
2572	/wiki/Battle_of_Maymyo	Battle of Maymyo
2573	/wiki/Battle_of_Borgo	Battle of Borgo
2574	/wiki/Battle_of_Faggeta	Battle of Faggeta
2575	/wiki/Battle_of_Ponte_Novu	Battle of Ponte Novu
2576	/wiki/Battle_of_Golden_Hill	Battle of Golden Hill
2577	/wiki/Battle_of_Chesme	Battle of Chesme
2578	/wiki/Battle_of_Larga	Battle of Larga
2579	/wiki/Battle_of_Kagul	Battle of Kagul
2580	/wiki/Three_battles_of_Sarbakusa	Three battles of Sarbakusa
2581	/wiki/Battle_of_Alamance	Battle of Alamance
2582	/wiki/Battle_of_Lanckorona	Battle of Lanckorona
2583	/wiki/Battle_of_Point_Pleasant	Battle of Point Pleasant
2584	/wiki/Battle_of_Lexington_and_Concord	Battle of Lexington and Concord
2585	/wiki/Capture_of_Fort_Ticonderoga	Capture of Fort Ticonderoga
2586	/wiki/Battle_of_Machias	Battle of Machias
2587	/wiki/Battle_of_Bunker_Hill	Battle of Bunker Hill
2588	/wiki/Battle_of_Longue_Pointe	Battle of Longue Pointe
2589	/wiki/Siege_of_Fort_St._Jean	Siege of Fort St. Jean
2590	/wiki/Battle_of_Great_Bridge	Battle of Great Bridge
2591	/wiki/Battle_of_Quebec_(1775)	Battle of Quebec (1775)
2592	/wiki/Battle_of_Moore%27s_Creek_Bridge	Battle of Moore's Creek Bridge
2593	/wiki/Battle_of_the_Rice_Boats	Battle of the Rice Boats
2594	/wiki/Battle_of_The_Cedars	Battle of The Cedars
2595	/wiki/Battle_of_Trois-Rivi%C3%A8res	Battle of Trois-Rivières
