	url	title
2297	/wiki/Battle_of_Lagoscuro	Battle of Lagoscuro
2298	/wiki/Battle_of_Inverlochy_(1645)	Battle of Inverlochy (1645)
2299	/wiki/Battle_of_Jankau	Battle of Jankau
2300	/wiki/Siege_of_Hulst_(1645)	Siege of Hulst (1645)
2301	/wiki/Battle_of_Auldearn	Battle of Auldearn
2302	/wiki/Battle_of_Naseby	Battle of Naseby
2303	/wiki/Battle_of_Alford	Battle of Alford
2304	/wiki/Battle_of_N%C3%B6rdlingen_(1645)	Battle of Nördlingen (1645)
2305	/wiki/Battle_of_Tabocas	Battle of Tabocas
2306	/wiki/Battle_of_Kilsyth	Battle of Kilsyth
2307	/wiki/Battle_of_Philiphaugh	Battle of Philiphaugh
2308	/wiki/Battle_of_Benburb	Battle of Benburb
2309	/wiki/Battles_of_La_Naval_de_Manila	Battles of La Naval de Manila
2310	/wiki/Battle_of_Dungan%27s_Hill	Battle of Dungan's Hill
2311	/wiki/Battle_of_Knocknanuss	Battle of Knocknanuss
2312	/wiki/Battle_of_Puerto_de_Cavite	Battle of Puerto de Cavite
2313	/wiki/Battle_of_Kombi	Battle of Kombi
2314	/wiki/Battle_of_Maidstone	Battle of Maidstone
2315	/wiki/Battle_of_St_Fagans	Battle of St Fagans
2316	/wiki/Siege_of_Pembroke	Siege of Pembroke
2317	/wiki/First_Battle_of_Guararapes	First Battle of Guararapes
2318	/wiki/Battle_of_Zusmarshausen	Battle of Zusmarshausen
2319	/wiki/Battle_of_Prague_(1648)	Battle of Prague (1648)
2320	/wiki/Battle_of_Preston_(1648)	Battle of Preston (1648)
2321	/wiki/Battle_of_Lens	Battle of Lens
2322	/wiki/Second_Battle_of_Guararapes	Second Battle of Guararapes
2323	/wiki/Battle_of_Rathmines	Battle of Rathmines
2325	/wiki/Battle_of_Dunbar_(1650)	Battle of Dunbar (1650)
2326	/wiki/Battle_of_Worcester	Battle of Worcester
2327	/wiki/Battle_of_Berestechko	Battle of Berestechko
2328	/wiki/Battle_of_Goodwin_Sands	Battle of Goodwin Sands
2329	/wiki/Battle_of_Plymouth	Battle of Plymouth
2330	/wiki/Battle_of_Elba	Battle of Elba
2331	/wiki/Battle_of_the_Kentish_Knock	Battle of the Kentish Knock
2332	/wiki/Battle_of_Dungeness	Battle of Dungeness
2333	/wiki/Battle_of_Bl%C3%A9neau	Battle of Bléneau
2334	/wiki/Battle_of_Portland	Battle of Portland
2335	/wiki/Battle_of_Livorno	Battle of Livorno
2336	/wiki/Battle_of_Leghorn	Battle of Leghorn
2337	/wiki/Battle_of_the_Gabbard	Battle of the Gabbard
2338	/wiki/Battle_of_Scheveningen	Battle of Scheveningen
2339	/wiki/Battle_of_Arras_(1654)	Battle of Arras (1654)
2340	/wiki/Action_of_23_March_1654	Action of 23 March 1654
2341	/wiki/Action_of_2_May_1654	Action of 2 May 1654
2342	/wiki/Battle_of_%C5%BBarn%C3%B3w	Battle of Żarnów
2343	/wiki/Battle_of_Nowy_Dw%C3%B3r_Mazowiecki	Battle of Nowy Dwór Mazowiecki
2344	/wiki/Siege_of_Jasna_G%C3%B3ra	Siege of Jasna Góra
2345	/wiki/Siege_of_Warsaw_(1656)	Siege of Warsaw (1656)
2346	/wiki/Battle_of_Warsaw_(1656)	Battle of Warsaw (1656)
2347	/wiki/Battle_of_Prostken	Battle of Prostken
2348	/wiki/Battle_of_Santa_Cruz_de_Tenerife_(1657)	Battle of Santa Cruz de Tenerife (1657)
2349	/wiki/Battle_of_Walk	Battle of Walk
2350	/wiki/Battle_of_the_Dardanelles_(1657)	Battle of the Dardanelles (1657)
2351	/wiki/Battle_of_Gdov	Battle of Gdov
2352	/wiki/Battle_of_Ocho_Rios	Battle of Ocho Rios
2353	/wiki/Battle_of_the_Dunes_(1658)	Battle of the Dunes (1658)
2354	/wiki/Battle_of_Kolding_(1658)	Battle of Kolding (1658)
2355	/wiki/Battle_at_Elvas	Battle at Elvas
2356	/wiki/Battle_of_Pratapgarh	Battle of Pratapgarh
2357	/wiki/Battle_of_Kolhapur	Battle of Kolhapur
2358	/wiki/Battle_of_Polonka	Battle of Polonka
2359	/wiki/Battle_of_Chudnov	Battle of Chudnov
2360	/wiki/Siege_of_Fort_Zeelandia	Siege of Fort Zeelandia
2361	/wiki/Battle_of_Saint_Gotthard_(1664)	Battle of Saint Gotthard (1664)
2362	/wiki/Battle_of_Lowestoft	Battle of Lowestoft
2363	/wiki/Battle_of_V%C3%A5gen	Battle of Vågen
2364	/wiki/Battle_of_Ambuila	Battle of Ambuila
2365	/wiki/Battle_of_Montes_Claros	Battle of Montes Claros
2366	/wiki/Four_Days%27_Battle	Four Days' Battle
2367	/wiki/St._James%27s_Day_Battle	St. James's Day Battle
2368	/wiki/Raid_on_the_Medway	Raid on the Medway
2369	/wiki/Battle_of_Saraighat	Battle of Saraighat
2370	/wiki/Battle_of_Solebay	Battle of Solebay
2371	/wiki/Siege_of_Groningen	Siege of Groningen
2372	/wiki/Siege_of_Groenlo_(1672)	Siege of Groenlo (1672)
2373	/wiki/Siege_of_Bonn_(1673)	Siege of Bonn (1673)
2374	/wiki/Battle_of_Khotyn_(1673)	Battle of Khotyn (1673)
2375	/wiki/Battle_of_Schooneveld	Battle of Schooneveld
2376	/wiki/Siege_of_Maastricht_(1673)	Siege of Maastricht (1673)
2377	/wiki/Battle_of_Texel	Battle of Texel
2378	/wiki/Battle_of_Ronas_Voe	Battle of Ronas Voe
2379	/wiki/Battle_of_Seneffe	Battle of Seneffe
2380	/wiki/Battle_of_Lw%C3%B3w_(1675)	Battle of Lwów (1675)
2381	/wiki/Battle_of_Fehrbellin	Battle of Fehrbellin
2382	/wiki/Battle_of_Turckheim	Battle of Turckheim
2384	/wiki/Battle_of_Agosta	Battle of Agosta
2385	/wiki/Battle_of_Bornholm_(1676)	Battle of Bornholm (1676)
2386	/wiki/Battle_of_%C3%96land	Battle of Öland
2387	/wiki/Battle_of_Gegodog	Battle of Gegodog
2388	/wiki/Battle_of_Lund	Battle of Lund
2389	/wiki/Battle_of_Malm%C3%B6	Battle of Malmö
2390	/wiki/Battle_of_Landskrona	Battle of Landskrona
2391	/wiki/Battle_of_Cassel_(1677)	Battle of Cassel (1677)
2392	/wiki/Battle_of_Marstrand	Battle of Marstrand
2393	/wiki/Battle_of_Uddevalla	Battle of Uddevalla
2394	/wiki/Battle_of_Surabaya_(1677)	Battle of Surabaya (1677)
2395	/wiki/Battle_of_Saint-Denis_(1678)	Battle of Saint-Denis (1678)
2397	/wiki/Battle_of_Drumclog	Battle of Drumclog
2398	/wiki/Battle_of_Bothwell_Bridge	Battle of Bothwell Bridge
2399	/wiki/Battle_of_Vienna	Battle of Vienna
2400	/wiki/Battle_of_Sedgemoor	Battle of Sedgemoor
2401	/wiki/Battle_of_Moh%C3%A1cs_(1687)	Battle of Mohács (1687)
2402	/wiki/Battle_of_Buda_(1686)	Battle of Buda (1686)
2403	/wiki/Battle_of_Reading_(1688)	Battle of Reading (1688)
2404	/wiki/Battle_of_Bhangani	Battle of Bhangani
2405	/wiki/Battle_of_Fort_Albany	Battle of Fort Albany
2406	/wiki/Battle_of_Bantry_Bay	Battle of Bantry Bay
2407	/wiki/Battle_of_Beachy_Head_(1690)	Battle of Beachy Head (1690)
2408	/wiki/Battle_of_Fleurus_(1690)	Battle of Fleurus (1690)
2409	/wiki/Battle_of_the_Boyne	Battle of the Boyne
2410	/wiki/Battle_of_Quebec_(1690)	Battle of Quebec (1690)
2411	/wiki/Battle_of_Aughrim	Battle of Aughrim
2412	/wiki/Battle_of_Slankamen	Battle of Slankamen
2413	/wiki/Battle_of_La_Prairie	Battle of La Prairie
2414	/wiki/Battle_of_Leuze	Battle of Leuze
2415	/wiki/Battles_of_Barfleur_and_La_Hogue	Battles of Barfleur and La Hogue
2416	/wiki/Siege_of_Namur_(1692)	Siege of Namur (1692)
2417	/wiki/Battle_of_Steenkerque	Battle of Steenkerque
2418	/wiki/Battle_of_Lagos_(1693)	Battle of Lagos (1693)
2419	/wiki/Battle_of_Neerwinden_(1693)	Battle of Neerwinden (1693)
2420	/wiki/Battle_of_Torroella	Battle of Torroella
2421	/wiki/Battle_of_Camaret	Battle of Camaret
2422	/wiki/Siege_of_Namur_(1695)#1695	Siege of Namur (1695)
2423	/wiki/Battle_of_Zenta	Battle of Zenta
2424	/wiki/Siege_of_Riga_(1700)	Siege of Riga (1700)
2425	/wiki/Battle_of_Narva_(1700)	Battle of Narva (1700)
2427	/wiki/Battle_of_Cremona	Battle of Cremona
2428	/wiki/Battle_of_Klissow	Battle of Klissow
2429	/wiki/Battle_of_Hummelshof	Battle of Hummelshof
2430	/wiki/Battle_of_Friedlingen	Battle of Friedlingen
2431	/wiki/Battle_of_Vigo_Bay	Battle of Vigo Bay
2432	/wiki/Battle_of_Schellenberg	Battle of Schellenberg
2433	/wiki/Battle_of_Blenheim	Battle of Blenheim
2434	/wiki/Battle_of_Gemauerthof	Battle of Gemauerthof
2435	/wiki/Battle_of_Warsaw_(1705)	Battle of Warsaw (1705)
2436	/wiki/Battle_of_Fraustadt	Battle of Fraustadt
2437	/wiki/Siege_of_Barcelona_(1706)	Siege of Barcelona (1706)
2438	/wiki/Battle_of_Ramillies	Battle of Ramillies
2439	/wiki/Battle_of_Turin	Battle of Turin
2440	/wiki/Battle_of_Almansa	Battle of Almansa
2441	/wiki/Battle_of_Holowczyn	Battle of Holowczyn
2442	/wiki/Battle_of_Oudenarde	Battle of Oudenarde
2443	/wiki/Battle_of_Lesnaya	Battle of Lesnaya
2444	/wiki/Battle_of_Wijnendale	Battle of Wijnendale
2445	/wiki/Battle_of_Poltava	Battle of Poltava
2446	/wiki/Battle_of_Malplaquet	Battle of Malplaquet
2447	/wiki/Battle_of_Helsingborg	Battle of Helsingborg
2448	/wiki/Battle_of_Almenar	Battle of Almenar
2449	/wiki/Battle_of_Saragossa	Battle of Saragossa
2450	/wiki/Battle_of_Brihuega	Battle of Brihuega
2451	/wiki/Battle_of_Villaviciosa	Battle of Villaviciosa
2454	/wiki/First_Battle_of_Bloody_Creek	First Battle of Bloody Creek
2455	/wiki/Second_Battle_of_Bloody_Creek	Second Battle of Bloody Creek
2457	/wiki/Battle_of_Denain	Battle of Denain
2458	/wiki/Battle_of_Gadebusch	Battle of Gadebusch
2459	/wiki/Battle_of_Storkyro	Battle of Storkyro
2460	/wiki/Battle_of_Gangut	Battle of Gangut
2461	/wiki/Battle_of_Preston_(1715)	Battle of Preston (1715)
2462	/wiki/Battle_of_Sheriffmuir	Battle of Sheriffmuir
2463	/wiki/Battle_of_Dynekilen	Battle of Dynekilen
2464	/wiki/Battle_of_Petrovaradin	Battle of Petrovaradin
2465	/wiki/Siege_of_Belgrade_(1717)	Siege of Belgrade (1717)
2466	/wiki/Battle_of_Cape_Passaro	Battle of Cape Passaro
2467	/wiki/Battle_of_the_Salween_River	Battle of the Salween River
2468	/wiki/Siege_of_Fredriksten	Siege of Fredriksten
2469	/wiki/Battle_of_Glen_Shiel	Battle of Glen Shiel
2470	/wiki/Battle_of_Nassau_(1720)	Battle of Nassau (1720)
2471	/wiki/Battle_of_Glen_Affric	Battle of Glen Affric
2472	/wiki/Battle_of_Gulnabad	Battle of Gulnabad
2473	/wiki/Battle_of_Palkhed	Battle of Palkhed
2474	/wiki/Battle_of_Damghan_(1729)	Battle of Damghan (1729)
2475	/wiki/Battle_of_Kirkuk_(1733)	Battle of Kirkuk (1733)
2476	/wiki/Battle_of_Bitonto	Battle of Bitonto
2477	/wiki/Battle_of_Guastalla	Battle of Guastalla
2478	/wiki/Battle_of_Delhi_(1737)	Battle of Delhi (1737)
2479	/wiki/Battle_of_Grocka	Battle of Grocka
2480	/wiki/Battle_of_Stavuchany	Battle of Stavuchany
2481	/wiki/Battle_of_Karnal	Battle of Karnal
2482	/wiki/Battle_of_Cartagena_de_Indias	Battle of Cartagena de Indias
2483	/wiki/Battle_of_Mollwitz	Battle of Mollwitz
2484	/wiki/Battle_of_Colachel	Battle of Colachel
2485	/wiki/Battle_of_Chotusitz	Battle of Chotusitz
2486	/wiki/Battle_of_Dettingen	Battle of Dettingen
2487	/wiki/Battle_of_Toulon_(1744)	Battle of Toulon (1744)
2488	/wiki/Battle_of_Villafranca_(1744)	Battle of Villafranca (1744)
2489	/wiki/Battle_of_Casteldelfino	Battle of Casteldelfino
2490	/wiki/Battle_of_Madonna_dell%27Olmo	Battle of Madonna dell'Olmo
2491	/wiki/Battle_of_Fontenoy	Battle of Fontenoy
2492	/wiki/Battle_of_Hohenfriedberg	Battle of Hohenfriedberg
2493	/wiki/Battle_of_Kars_(1745)	Battle of Kars (1745)
2494	/wiki/Battle_of_Prestonpans	Battle of Prestonpans
2495	/wiki/Battle_of_Soor	Battle of Soor
2496	/wiki/Battle_of_Kesselsdorf	Battle of Kesselsdorf
2497	/wiki/Battle_of_Falkirk_(1746)	Battle of Falkirk (1746)
2498	/wiki/Battle_of_Culloden_Moor	Battle of Culloden Moor
2499	/wiki/Battle_of_Piacenza	Battle of Piacenza
2500	/wiki/Battle_of_Rottofreddo	Battle of Rottofreddo
2501	/wiki/Battle_of_Rocoux	Battle of Rocoux
2502	/wiki/Battle_of_Lauffeld	Battle of Lauffeld
2503	/wiki/Siege_of_Bergen_op_Zoom_(1747)	Siege of Bergen op Zoom (1747)
2504	/wiki/Battle_of_Assietta	Battle of Assietta
2505	/wiki/Battle_of_Havana_(1748)	Battle of Havana (1748)
2506	/wiki/Siege_of_Maastricht_(1748)	Siege of Maastricht (1748)
2507	/wiki/Battle_of_Kathio	Battle of Kathio
2508	/wiki/Battle_of_Jumonville_Glen	Battle of Jumonville Glen
2509	/wiki/Battle_of_Fort_Necessity	Battle of Fort Necessity
2510	/wiki/Battle_of_Fort_Beaus%C3%A9jour	Battle of Fort Beauséjour
2512	/wiki/Battle_of_Minorca_(1756)	Battle of Minorca (1756)
2513	/wiki/Battle_of_Fort_Bull	Battle of Fort Bull
2514	/wiki/Battle_of_Fort_Oswego_(1756)	Battle of Fort Oswego (1756)
2515	/wiki/Battle_of_Lobositz	Battle of Lobositz
2516	/wiki/Battle_of_Reichenberg	Battle of Reichenberg
2517	/wiki/Siege_of_Fort_William_Henry	Siege of Fort William Henry
2518	/wiki/Battle_of_Prague_(1757)	Battle of Prague (1757)
2519	/wiki/Battle_of_Kol%C3%ADn	Battle of Kolín
2520	/wiki/Battle_of_Plassey	Battle of Plassey
2521	/wiki/Battle_of_Hastenbeck	Battle of Hastenbeck
2522	/wiki/Battle_of_Gross-J%C3%A4gersdorf	Battle of Gross-Jägersdorf
2523	/wiki/Battle_of_Moys	Battle of Moys
2524	/wiki/Battle_of_Rossbach	Battle of Rossbach
2525	/wiki/Battle_of_Breslau_(1757)	Battle of Breslau (1757)
2526	/wiki/Battle_of_Leuthen	Battle of Leuthen
2527	/wiki/Battle_of_Cartagena_(1758)	Battle of Cartagena (1758)
2528	/wiki/Battle_of_Cuddalore_(1758)	Battle of Cuddalore (1758)
2529	/wiki/Battle_of_Luisbourg	Battle of Luisbourg
2530	/wiki/Battle_of_Krefeld	Battle of Krefeld
2531	/wiki/Battle_of_Domstadtl	Battle of Domstadtl
2532	/wiki/Battle_of_Bernetz_Brook	Battle of Bernetz Brook
2533	/wiki/Battle_of_Carillon	Battle of Carillon
2534	/wiki/Battle_of_Negapatam_(1758)	Battle of Negapatam (1758)
2535	/wiki/Battle_of_Zorndorf	Battle of Zorndorf
2536	/wiki/Battle_of_Fort_Duquesne	Battle of Fort Duquesne
2537	/wiki/Battle_of_Fort_Ligonier	Battle of Fort Ligonier
2538	/wiki/Battle_of_Hochkirch	Battle of Hochkirch
2539	/wiki/Battle_of_Ticonderoga_(1759)	Battle of Ticonderoga (1759)
2540	/wiki/Battle_of_Bergen_(1759)	Battle of Bergen (1759)
2541	/wiki/Battle_of_Kay	Battle of Kay
2542	/wiki/Battle_of_Fort_Niagara	Battle of Fort Niagara
2543	/wiki/Battle_of_Beauport	Battle of Beauport
2544	/wiki/Battle_of_Minden	Battle of Minden
2545	/wiki/Battle_of_Lagos	Battle of Lagos
2546	/wiki/Battle_of_Kunersdorf	Battle of Kunersdorf
2547	/wiki/Battle_of_Pondicherry	Battle of Pondicherry
2548	/wiki/Battle_of_the_Plains_of_Abraham	Battle of the Plains of Abraham
2549	/wiki/Battle_of_Quiberon_Bay	Battle of Quiberon Bay
2550	/wiki/Battle_of_Maxen	Battle of Maxen
2551	/wiki/Battle_of_Meissen	Battle of Meissen
2552	/wiki/Battle_of_Sainte-Foy	Battle of Sainte-Foy
2553	/wiki/Battle_of_Landeshut_(1760)	Battle of Landeshut (1760)
2554	/wiki/Battle_of_Warburg	Battle of Warburg
2555	/wiki/Battle_of_Liegnitz_(1760)	Battle of Liegnitz (1760)
2556	/wiki/Battle_of_the_Thousand_Islands	Battle of the Thousand Islands
2557	/wiki/Battle_of_Torgau	Battle of Torgau
2558	/wiki/Battle_of_Wandiwash	Battle of Wandiwash
2559	/wiki/Third_Battle_of_Panipat	Third Battle of Panipat
2560	/wiki/Battle_of_Villinghausen	Battle of Villinghausen
2561	/wiki/Battle_of_Burkersdorf	Battle of Burkersdorf
2562	/wiki/Battle_of_Manila_(1762)	Battle of Manila (1762)
2563	/wiki/Battle_of_Bushy_Run	Battle of Bushy Run
2564	/wiki/Battle_of_Buxar	Battle of Buxar
2565	/wiki/Battle_of_Bang_Rajan	Battle of Bang Rajan
2566	/wiki/Battle_of_Maymyo	Battle of Maymyo
2567	/wiki/Battle_of_Borgo	Battle of Borgo
2568	/wiki/Battle_of_Faggeta	Battle of Faggeta
2569	/wiki/Battle_of_Ponte_Novu	Battle of Ponte Novu
2570	/wiki/Battle_of_Golden_Hill	Battle of Golden Hill
2571	/wiki/Battle_of_Chesme	Battle of Chesme
2572	/wiki/Battle_of_Larga	Battle of Larga
2573	/wiki/Battle_of_Kagul	Battle of Kagul
2574	/wiki/Three_battles_of_Sarbakusa	Three battles of Sarbakusa
2575	/wiki/Battle_of_Alamance	Battle of Alamance
2576	/wiki/Battle_of_Lanckorona	Battle of Lanckorona
2577	/wiki/Battle_of_Point_Pleasant	Battle of Point Pleasant
2578	/wiki/Battle_of_Lexington_and_Concord	Battle of Lexington and Concord
2579	/wiki/Capture_of_Fort_Ticonderoga	Capture of Fort Ticonderoga
2580	/wiki/Battle_of_Machias	Battle of Machias
2581	/wiki/Battle_of_Bunker_Hill	Battle of Bunker Hill
2582	/wiki/Battle_of_Longue_Pointe	Battle of Longue Pointe
2583	/wiki/Siege_of_Fort_St._Jean	Siege of Fort St. Jean
2584	/wiki/Battle_of_Great_Bridge	Battle of Great Bridge
2585	/wiki/Battle_of_Quebec_(1775)	Battle of Quebec (1775)
2586	/wiki/Battle_of_Moore%27s_Creek_Bridge	Battle of Moore's Creek Bridge
2587	/wiki/Battle_of_the_Rice_Boats	Battle of the Rice Boats
2588	/wiki/Battle_of_The_Cedars	Battle of The Cedars
2589	/wiki/Battle_of_Trois-Rivi%C3%A8res	Battle of Trois-Rivières
2590	/wiki/Battle_of_Turtle_Gut_Inlet	Battle of Turtle Gut Inlet
2591	/wiki/Battle_of_Long_Island	Battle of Long Island
2592	/wiki/Battle_of_Harlem_Heights	Battle of Harlem Heights
2593	/wiki/Battle_of_Valcour_Island	Battle of Valcour Island
2594	/wiki/Battle_of_Pell%27s_Point	Battle of Pell's Point
2595	/wiki/Battle_of_White_Plains	Battle of White Plains
2596	/wiki/Battle_of_Trenton	Battle of Trenton
2597	/wiki/Battle_of_Fort_Cumberland	Battle of Fort Cumberland
2598	/wiki/Battle_of_the_Assunpink_Creek	Battle of the Assunpink Creek
2599	/wiki/Battle_of_Princeton	Battle of Princeton
2600	/wiki/Battle_of_Bound_Brook	Battle of Bound Brook
2601	/wiki/Siege_of_Fort_Ticonderoga_(1777)	Siege of Fort Ticonderoga (1777)
2602	/wiki/Battle_of_Oriskany	Battle of Oriskany
2603	/wiki/Battle_of_Bennington	Battle of Bennington
2604	/wiki/Battle_of_Brandywine	Battle of Brandywine
2605	/wiki/Battle_of_1st_Saratoga	Battle of 1st Saratoga
2606	/wiki/Battle_of_Germantown	Battle of Germantown
2607	/wiki/Battle_of_Bemis_Heights	Battle of Bemis Heights
2608	/wiki/Battle_of_Stillwater	Battle of Stillwater
2609	/wiki/Battle_of_Crooked_Billet	Battle of Crooked Billet
2610	/wiki/Battle_of_Monmouth	Battle of Monmouth
2611	/wiki/Battle_of_Alligator_Bridge	Battle of Alligator Bridge
2612	/wiki/Battle_of_Ushant_(1778)	Battle of Ushant (1778)
2613	/wiki/Battle_of_St._Lucia	Battle of St. Lucia
2614	/wiki/First_Battle_of_Tucson	First Battle of Tucson
2615	/wiki/Battle_of_Kettle_Creek	Battle of Kettle Creek
2616	/wiki/Battle_of_Vincennes	Battle of Vincennes
2617	/wiki/Battle_of_Brier_Creek	Battle of Brier Creek
2618	/wiki/Battle_of_Grenada	Battle of Grenada
2619	/wiki/Battle_of_Stony_Point	Battle of Stony Point
2620	/wiki/Battle_of_Paulus_Hook	Battle of Paulus Hook
2621	/wiki/Battle_of_Newtown	Battle of Newtown
2622	/wiki/Battle_of_Fort_Bute	Battle of Fort Bute
2623	/wiki/Battle_of_Lake_Pontchartrain	Battle of Lake Pontchartrain
2624	/wiki/Battle_of_Baton_Rouge_(1779)	Battle of Baton Rouge (1779)
2625	/wiki/Siege_of_Savannah	Siege of Savannah
2626	/wiki/Battle_of_Cape_St._Vincent_(1780)	Battle of Cape St. Vincent (1780)
2627	/wiki/Battle_of_Fort_Charlotte	Battle of Fort Charlotte
2628	/wiki/Battle_of_Martinique_(1780)	Battle of Martinique (1780)
2629	/wiki/Battle_of_Pollilur	Battle of Pollilur
2630	/wiki/Siege_of_Charleston	Siege of Charleston
2631	/wiki/Battle_of_Saint_Louis	Battle of Saint Louis
2632	/wiki/Battle_of_Springfield_(1780)	Battle of Springfield (1780)
2633	/wiki/Battle_of_Camden	Battle of Camden
2634	/wiki/Battle_of_Fishing_Creek	Battle of Fishing Creek
2635	/wiki/Battle_of_King%27s_Mountain	Battle of King's Mountain
2636	/wiki/Battle_of_Mobile_(1781)	Battle of Mobile (1781)
2637	/wiki/Battle_of_Cowpens	Battle of Cowpens
2638	/wiki/Battle_of_Guilford_Court_House	Battle of Guilford Court House
2639	/wiki/Battle_of_Porto_Praya	Battle of Porto Praya
2640	/wiki/Battle_of_Hobkirk%27s_Hill	Battle of Hobkirk's Hill
2641	/wiki/Battle_of_Fort_Royal	Battle of Fort Royal
2642	/wiki/Battle_of_Pensacola_(1781)	Battle of Pensacola (1781)
2644	/wiki/Battle_of_Dogger_Bank_(1781)	Battle of Dogger Bank (1781)
2645	/wiki/Battle_of_the_Chesapeake	Battle of the Chesapeake
2646	/wiki/Battle_of_Groton_Heights	Battle of Groton Heights
2647	/wiki/Battle_of_Eutaw_Springs	Battle of Eutaw Springs
2648	/wiki/Battle_of_Yorktown_(1781)	Battle of Yorktown (1781)
2649	/wiki/Siege_of_Negapatam	Siege of Negapatam
2650	/wiki/Battle_of_Ushant_(1781)	Battle of Ushant (1781)
2651	/wiki/Battle_of_Fort_Elmina_(1782)	Battle of Fort Elmina (1782)
2652	/wiki/Second_Battle_of_Tucson	Second Battle of Tucson
2653	/wiki/Battle_of_St._Kitts	Battle of St. Kitts
2654	/wiki/Battle_of_Sadras	Battle of Sadras
2655	/wiki/Battle_of_Wuchale	Battle of Wuchale
2656	/wiki/Battle_of_the_Saintes	Battle of the Saintes
2657	/wiki/Battle_of_Providien	Battle of Providien
2658	/wiki/Battle_of_Negapatam_(1782)	Battle of Negapatam (1782)
2659	/wiki/Battle_of_Blue_Licks	Battle of Blue Licks
2660	/wiki/Battle_of_Trincomalee	Battle of Trincomalee
2661	/wiki/Battle_of_Chillicothe	Battle of Chillicothe
2663	/wiki/Battle_of_Cuddalore_(1783)	Battle of Cuddalore (1783)
2664	/wiki/Fourth_Battle_of_Tucson	Fourth Battle of Tucson
2666	/wiki/Battle_of_Madab	Battle of Madab
2667	/wiki/Battle_of_Turnhout_(1789)	Battle of Turnhout (1789)
2668	/wiki/Battle_of_Kepaniwai	Battle of Kepaniwai
2669	/wiki/Battle_of_Fort_Wayne	Battle of Fort Wayne
2671	/wiki/Battle_of_Ziele%C5%84ce	Battle of Zieleńce
2672	/wiki/Battle_of_Verdun_(1792)	Battle of Verdun (1792)
2673	/wiki/Battle_of_Valmy	Battle of Valmy
2674	/wiki/Battle_of_Jemappes	Battle of Jemappes
2675	/wiki/Battle_of_Neerwinden_(1793)	Battle of Neerwinden (1793)
2676	/wiki/Siege_of_Toulon	Siege of Toulon
2677	/wiki/Battle_of_M%C3%A9ribel	Battle of Méribel
2678	/wiki/Battle_of_Hondschoote_(1793)	Battle of Hondschoote (1793)
2679	/wiki/Battle_of_Wattignies	Battle of Wattignies
2680	/wiki/Battle_of_Kaiserslautern	Battle of Kaiserslautern
2684	/wiki/Battle_of_Rac%C5%82awice	Battle of Racławice
2687	/wiki/Battle_of_Boulou	Battle of Boulou
2689	/wiki/Battle_of_Szczekociny	Battle of Szczekociny
2691	/wiki/Battle_of_Tourcoing	Battle of Tourcoing
2692	/wiki/Battle_of_Fleurus_(1794)	Battle of Fleurus (1794)
2693	/wiki/Battle_of_Sprimont	Battle of Sprimont
2694	/wiki/Battle_of_Aldenhoven_(1794)	Battle of Aldenhoven (1794)
2695	/wiki/Battle_of_Fallen_Timbers	Battle of Fallen Timbers
2696	/wiki/Battle_of_Maciejowice	Battle of Maciejowice
2697	/wiki/Battle_of_Praga	Battle of Praga
2698	/wiki/Battle_of_San_Lorenzo_de_la_Muga	Battle of San Lorenzo de la Muga
2699	/wiki/Battle_of_Richmond_Hill	Battle of Richmond Hill
2700	/wiki/Capture_of_Trincomalee	Capture of Trincomalee
2701	/wiki/Battle_of_Muizenberg	Battle of Muizenberg
2702	/wiki/Battle_of_Krtsanisi	Battle of Krtsanisi
2703	/wiki/Battle_of_Loano	Battle of Loano
2704	/wiki/Battle_of_Montenotte	Battle of Montenotte
2706	/wiki/Battle_of_Lodi	Battle of Lodi
2707	/wiki/Battle_of_Derbent	Battle of Derbent
2708	/wiki/Battle_of_Castiglione	Battle of Castiglione
2709	/wiki/Battle_of_W%C3%BCrzburg	Battle of Würzburg
2710	/wiki/Battle_of_Bassano	Battle of Bassano
2711	/wiki/Battle_of_the_Bridge_of_Arcole	Battle of the Bridge of Arcole
2712	/wiki/Battle_of_Millesimo	Battle of Millesimo
2713	/wiki/Battle_of_Mondov%C3%AC	Battle of Mondovì
2714	/wiki/Battle_of_Rivoli	Battle of Rivoli
2715	/wiki/Battle_of_Tagliamento	Battle of Tagliamento
2716	/wiki/Battle_of_Neuwied_(1797)	Battle of Neuwied (1797)
2718	/wiki/Battle_of_Cape_St_Vincent_(1797)	Battle of Cape St Vincent (1797)
2719	/wiki/Battle_of_Camperdown	Battle of Camperdown
2720	/wiki/Battle_of_Ballymore-Eustace	Battle of Ballymore-Eustace
2721	/wiki/Battle_of_Naas	Battle of Naas
2722	/wiki/Battle_of_Kilcullen	Battle of Kilcullen
2723	/wiki/Battle_of_Carlow	Battle of Carlow
2724	/wiki/Battle_of_Tara_Hill	Battle of Tara Hill
2725	/wiki/Battle_of_Oulart_Hill	Battle of Oulart Hill
2726	/wiki/Gibbet_Rath_massacre	Gibbet Rath massacre
2727	/wiki/Battle_of_Three_Rocks	Battle of Three Rocks
2728	/wiki/Battle_of_Bunclody	Battle of Bunclody
2729	/wiki/Battle_of_Tuberneering	Battle of Tuberneering
2730	/wiki/Battle_of_New_Ross_(1798)	Battle of New Ross (1798)
2731	/wiki/Battle_of_Antrim	Battle of Antrim
2732	/wiki/Battle_of_Arklow	Battle of Arklow
